	label	type	predicted	packet loss	outliers	std	hop	node	mean
1266	grid9_1bh-9_2019-02-13_15:57_	BH	normal	0.0	1	46.6285287883898	2	aaaa::212:7404:4:404	124.78333333333332
1267	grid9_1bh-9_2019-02-13_15:57_	BH	normal	0.0	0	27.090918751269374	2	aaaa::212:7404:4:404	103.78333333333335
1268	grid9_1bh-9_2019-02-13_15:57_	BH	normal	0.0	0	29.947452717091384	2	aaaa::212:7404:4:404	120.14166666666665
1269	grid9_1bh-9_2019-02-13_15:57_	BH	normal	0.0	1	249.9584868563481	2	aaaa::212:7404:4:404	245.11666666666667
1270	grid9_1bh-9_2019-02-13_15:57_	BH	normal	0.0	1	47.15633252246931	2	aaaa::212:7404:4:404	136.91666666666666
1271	grid9_1bh-9_2019-02-13_15:57_	BH	normal	8.333333333333332	0	114.91332702203313	2	aaaa::212:7404:4:404	180.65454545454546
1272	grid9_1bh-9_2019-02-13_15:57_	BH	normal	8.333333333333332	0	112.62262004346438	2	aaaa::212:7404:4:404	286.3636363636364
1273	grid9_1bh-9_2019-02-13_15:57_	BH	normal	8.333333333333332	1	195.49796557881245	2	aaaa::212:7404:4:404	430.6363636363636
1274	grid9_1bh-9_2019-02-13_15:57_	BH	normal	25.0	1	101.67349703831377	2	aaaa::212:7404:4:404	356.3333333333333
1275	grid9_1bh-9_2019-02-13_15:57_	BH	normal	41.66666666666667	0	202.5902503177523	4	aaaa::212:7408:8:808	368.85714285714283
1276	grid9_1bh-9_2019-02-13_15:57_	BH	normal	0.0	1	71.66124010462931	4	aaaa::212:7408:8:808	263.3333333333333
1277	grid9_1bh-9_2019-02-13_15:57_	BH	normal	0.0	0	60.03805611292043	4	aaaa::212:7408:8:808	258.75
1278	grid9_1bh-9_2019-02-13_15:57_	BH	normal	8.333333333333332	0	116.92414013134562	4	aaaa::212:7408:8:808	455.3636363636364
1279	grid9_1bh-9_2019-02-13_15:57_	BH	normal	0.0	1	71.34312096545054	4	aaaa::212:7408:8:808	427.25
1280	grid9_1bh-9_2019-02-13_15:57_	BH	normal	0.0	1	248.34072085818636	4	aaaa::212:7408:8:808	360.25
1281	grid9_1bh-9_2019-02-13_15:57_	BH	normal	0.0	1	39.25779212365671	4	aaaa::212:7408:8:808	238.91666666666666
1282	grid9_1bh-9_2019-02-13_15:57_	BH	normal	0.0	1	41.577966192771775	4	aaaa::212:7408:8:808	256.0
1283	grid9_1bh-9_2019-02-13_15:57_	BH	normal	0.0	1	75.50692322261222	4	aaaa::212:7408:8:808	288.25
1284	grid9_1bh-9_2019-02-13_15:57_	BH	normal	0.0	1	133.79866715828425	4	aaaa::212:7408:8:808	299.4166666666667
1285	grid9_1bh-9_2019-02-13_15:57_	BH	normal	0.0	0	46.5077380332531	4	aaaa::212:7408:8:808	242.33333333333334
1286	grid9_1bh-9_2019-02-13_15:57_	BH	normal	0.0	0	55.542162527055225	4	aaaa::212:7408:8:808	287.75
1287	grid9_1bh-9_2019-02-13_15:57_	BH	normal	0.0	1	75.55987992675382	4	aaaa::212:7408:8:808	279.25
1288	grid9_1bh-9_2019-02-13_15:57_	BH	normal	0.0	0	43.067512187966074	4	aaaa::212:7408:8:808	272.9166666666667
1289	grid9_1bh-9_2019-02-13_15:57_	BH	normal	0.0	1	86.89265408153518	4	aaaa::212:7408:8:808	276.8333333333333
1290	grid9_1bh-9_2019-02-13_15:57_	BH	normal	0.0	0	41.40670418561651	4	aaaa::212:7408:8:808	263.1666666666667
1291	grid9_1bh-9_2019-02-13_15:57_	BH	normal	25.0	0	54.63388244588802	4	aaaa::212:7408:8:808	286.8888888888889
1292	grid9_1bh-9_2019-02-13_15:57_	BH	BH	91.66666666666666	0	0.0	4	aaaa::212:740a:a:a0a	743.0
1293	grid9_1bh-9_2019-02-13_15:57_	BH	BH	75.0	0	98.500423010936	4	aaaa::212:740a:a:a0a	522.3333333333334
1294	grid9_1bh-9_2019-02-13_15:57_	BH	BH	83.33333333333334	0	77.78174593052023	4	aaaa::212:740a:a:a0a	436.0
1295	grid9_1bh-9_2019-02-13_15:57_	BH	normal	33.33333333333333	0	61.78303049497376	4	aaaa::212:740a:a:a0a	307.5
1296	grid9_1bh-9_2019-02-13_15:57_	BH	normal	0.0	0	66.20537376340016	4	aaaa::212:740a:a:a0a	303.6666666666667
1297	grid9_1bh-9_2019-02-13_15:57_	BH	normal	0.0	1	85.12286129560916	4	aaaa::212:740a:a:a0a	292.9166666666667
1298	grid9_1bh-9_2019-02-13_15:57_	BH	normal	0.0	1	42.56216487430918	4	aaaa::212:740a:a:a0a	271.5833333333333
1299	grid9_1bh-9_2019-02-13_15:57_	BH	normal	0.0	1	48.861585580643464	4	aaaa::212:740a:a:a0a	286.0
1300	grid9_1bh-9_2019-02-13_15:57_	BH	normal	0.0	1	63.627407378400775	4	aaaa::212:740a:a:a0a	318.4166666666667
1301	grid9_1bh-9_2019-02-13_15:57_	BH	normal	8.333333333333332	0	26.957205142427306	4	aaaa::212:740a:a:a0a	282.09090909090907
1302	grid9_1bh-9_2019-02-13_15:57_	BH	normal	0.0	1	51.958899841386874	4	aaaa::212:740a:a:a0a	269.5
1303	grid9_1bh-9_2019-02-13_15:57_	BH	normal	0.0	0	49.527693508202304	4	aaaa::212:740a:a:a0a	287.0833333333333
1304	grid9_1bh-9_2019-02-13_15:57_	BH	normal	0.0	0	110.09785592275574	4	aaaa::212:740a:a:a0a	404.9166666666667
1305	grid9_1bh-9_2019-02-13_15:57_	BH	normal	33.33333333333333	1	173.2070911613362	4	aaaa::212:740a:a:a0a	341.875
1306	grid9_1bh-9_2019-02-13_15:57_	BH	normal	0.0	0	99.53254378708138	4	aaaa::212:740a:a:a0a	296.0
1307	grid9_1bh-9_2019-02-13_15:57_	BH	normal	0.0	1	253.6405832167744	4	aaaa::212:740a:a:a0a	422.5
1308	grid9_1bh-9_2019-02-13_15:57_	BH	normal	25.0	0	72.02256590819297	4	aaaa::212:740a:a:a0a	279.3333333333333
1309	grid9_1bh-9_2019-02-13_15:57_	BH	normal	16.666666666666664	1	196.90860711394907	2	aaaa::212:7402:2:202	286.62
1310	grid9_1bh-9_2019-02-13_15:57_	BH	normal	8.333333333333332	0	28.02306517528341	2	aaaa::212:7402:2:202	107.37272727272726
1311	grid9_1bh-9_2019-02-13_15:57_	BH	normal	16.666666666666664	1	65.56240792812092	2	aaaa::212:7402:2:202	109.93999999999998
1312	grid9_1bh-9_2019-02-13_15:57_	BH	normal	0.0	0	18.598050973153075	2	aaaa::212:7402:2:202	101.77500000000002
1313	grid9_1bh-9_2019-02-13_15:57_	BH	normal	0.0	1	26.586115081965534	2	aaaa::212:7402:2:202	95.71666666666665
1314	grid9_1bh-9_2019-02-13_15:57_	BH	normal	0.0	1	25.550382491355105	2	aaaa::212:7402:2:202	95.47500000000001
1315	grid9_1bh-9_2019-02-13_15:57_	BH	normal	0.0	0	36.65977380115043	2	aaaa::212:7402:2:202	97.80833333333334
1316	grid9_1bh-9_2019-02-13_15:57_	BH	normal	0.0	1	17.942456421132597	2	aaaa::212:7402:2:202	92.00833333333333
1317	grid9_1bh-9_2019-02-13_15:57_	BH	normal	0.0	1	81.79059134969825	2	aaaa::212:7402:2:202	120.89166666666665
1318	grid9_1bh-9_2019-02-13_15:57_	BH	normal	0.0	0	18.798589566692755	2	aaaa::212:7402:2:202	106.88333333333334
1319	grid9_1bh-9_2019-02-13_15:57_	BH	normal	0.0	1	18.266833249627506	2	aaaa::212:7402:2:202	87.94166666666666
1320	grid9_1bh-9_2019-02-13_15:57_	BH	normal	0.0	0	24.509361229513672	2	aaaa::212:7402:2:202	94.88333333333333
1321	grid9_1bh-9_2019-02-13_15:57_	BH	normal	0.0	0	11.95484876905221	2	aaaa::212:7402:2:202	90.02499999999999
1322	grid9_1bh-9_2019-02-13_15:57_	BH	normal	0.0	0	18.8618642833211	2	aaaa::212:7402:2:202	99.34166666666665
1323	grid9_1bh-9_2019-02-13_15:57_	BH	normal	0.0	0	19.15145377819088	2	aaaa::212:7402:2:202	91.90000000000002
1324	grid9_1bh-9_2019-02-13_15:57_	BH	normal	0.0	0	24.363402446864413	2	aaaa::212:7402:2:202	97.29166666666667
1325	grid9_1bh-9_2019-02-13_15:57_	BH	normal	25.0	1	23.35956858429634	2	aaaa::212:7402:2:202	90.42222222222222
1326	grid9_1bh-9_2019-02-13_15:57_	BH	normal	41.66666666666667	0	472.6860933612738	3	aaaa::212:7409:9:909	588.8571428571429
1327	grid9_1bh-9_2019-02-13_15:57_	BH	normal	25.0	1	230.2759214507674	3	aaaa::212:7409:9:909	303.3333333333333
1328	grid9_1bh-9_2019-02-13_15:57_	BH	normal	0.0	1	66.60665859879903	3	aaaa::212:7409:9:909	228.58333333333334
1329	grid9_1bh-9_2019-02-13_15:57_	BH	normal	0.0	0	33.24962975414732	3	aaaa::212:7409:9:909	226.08333333333334
1330	grid9_1bh-9_2019-02-13_15:57_	BH	normal	0.0	0	41.49443190101389	3	aaaa::212:7409:9:909	234.16666666666666
1331	grid9_1bh-9_2019-02-13_15:57_	BH	normal	0.0	1	94.61068553911771	3	aaaa::212:7409:9:909	266.5
1332	grid9_1bh-9_2019-02-13_15:57_	BH	normal	0.0	1	52.23569834718573	3	aaaa::212:7409:9:909	243.25
1333	grid9_1bh-9_2019-02-13_15:57_	BH	normal	0.0	1	28.383734138346977	3	aaaa::212:7409:9:909	223.0
1334	grid9_1bh-9_2019-02-13_15:57_	BH	normal	0.0	0	28.86646371263247	3	aaaa::212:7409:9:909	221.0
1335	grid9_1bh-9_2019-02-13_15:57_	BH	normal	0.0	1	41.97067879827391	3	aaaa::212:7409:9:909	245.08333333333334
1336	grid9_1bh-9_2019-02-13_15:57_	BH	normal	0.0	0	28.81865977999587	3	aaaa::212:7409:9:909	214.16666666666666
1337	grid9_1bh-9_2019-02-13_15:57_	BH	normal	0.0	1	199.0109445749305	3	aaaa::212:7409:9:909	350.5833333333333
1338	grid9_1bh-9_2019-02-13_15:57_	BH	normal	0.0	0	44.384340672918604	3	aaaa::212:7409:9:909	254.16666666666666
1339	grid9_1bh-9_2019-02-13_15:57_	BH	normal	16.666666666666664	0	169.68352895905954	3	aaaa::212:7409:9:909	305.5
1340	grid9_1bh-9_2019-02-13_15:57_	BH	normal	8.333333333333332	1	132.94236618652735	3	aaaa::212:7409:9:909	382.54545454545456
1341	grid9_1bh-9_2019-02-13_15:57_	BH	normal	8.333333333333332	0	133.95223029124972	3	aaaa::212:7409:9:909	384.0
1342	grid9_1bh-9_2019-02-13_15:57_	BH	normal	33.33333333333333	0	95.08708414621078	3	aaaa::212:7409:9:909	372.125
1343	grid9_1bh-9_2019-02-13_15:57_	BH	BH	75.0	0	308.7334341034889	3	aaaa::212:7405:5:505	421.3333333333333
1344	grid9_1bh-9_2019-02-13_15:57_	BH	BH	83.33333333333334	0	0.0	3	aaaa::212:7405:5:505	456.5
1345	grid9_1bh-9_2019-02-13_15:57_	BH	BH	75.0	0	116.63189958154673	3	aaaa::212:7405:5:505	352.0
1346	grid9_1bh-9_2019-02-13_15:57_	BH	normal	16.666666666666664	0	87.71931245613919	3	aaaa::212:7405:5:505	400.7
1347	grid9_1bh-9_2019-02-13_15:57_	BH	normal	0.0	1	71.69992181222227	3	aaaa::212:7405:5:505	382.1666666666667
1348	grid9_1bh-9_2019-02-13_15:57_	BH	normal	8.333333333333332	1	95.22862442086891	3	aaaa::212:7405:5:505	235.9090909090909
1349	grid9_1bh-9_2019-02-13_15:57_	BH	normal	0.0	1	46.34227077524429	3	aaaa::212:7405:5:505	188.83333333333334
1350	grid9_1bh-9_2019-02-13_15:57_	BH	normal	0.0	0	38.21738062476524	3	aaaa::212:7405:5:505	196.75
1351	grid9_1bh-9_2019-02-13_15:57_	BH	normal	0.0	1	151.7650446838098	3	aaaa::212:7405:5:505	266.4166666666667
1352	grid9_1bh-9_2019-02-13_15:57_	BH	normal	0.0	1	64.95097218578631	3	aaaa::212:7405:5:505	217.58333333333334
1353	grid9_1bh-9_2019-02-13_15:57_	BH	normal	0.0	0	44.02444224691001	3	aaaa::212:7405:5:505	187.83333333333334
1354	grid9_1bh-9_2019-02-13_15:57_	BH	normal	0.0	1	53.202585947631825	3	aaaa::212:7405:5:505	227.83333333333334
1355	grid9_1bh-9_2019-02-13_15:57_	BH	normal	16.666666666666664	0	127.75362573676291	3	aaaa::212:7405:5:505	357.9
1356	grid9_1bh-9_2019-02-13_15:57_	BH	normal	33.33333333333333	0	255.22227707291876	3	aaaa::212:7405:5:505	407.875
1357	grid9_1bh-9_2019-02-13_15:57_	BH	normal	0.0	0	199.08995606524354	3	aaaa::212:7405:5:505	299.0833333333333
1358	grid9_1bh-9_2019-02-13_15:57_	BH	normal	8.333333333333332	0	277.81822049024004	3	aaaa::212:7405:5:505	509.1818181818182
1359	grid9_1bh-9_2019-02-13_15:57_	BH	normal	25.0	0	202.52098656682472	3	aaaa::212:7405:5:505	419.0
1360	grid9_1bh-9_2019-02-13_15:57_	BH	BH	50.0	0	251.04182918390313	3	aaaa::212:7407:7:707	376.0
1361	grid9_1bh-9_2019-02-13_15:57_	BH	normal	8.333333333333332	1	190.78750673792223	3	aaaa::212:7407:7:707	285.45454545454544
1362	grid9_1bh-9_2019-02-13_15:57_	BH	normal	0.0	1	39.31226965534483	3	aaaa::212:7407:7:707	257.0
1363	grid9_1bh-9_2019-02-13_15:57_	BH	normal	0.0	1	107.2626343479999	3	aaaa::212:7407:7:707	231.0
1364	grid9_1bh-9_2019-02-13_15:57_	BH	normal	0.0	0	40.5750333743958	3	aaaa::212:7407:7:707	190.16666666666666
1365	grid9_1bh-9_2019-02-13_15:57_	BH	normal	0.0	1	36.29299957542526	3	aaaa::212:7407:7:707	190.5
1366	grid9_1bh-9_2019-02-13_15:57_	BH	normal	0.0	0	47.66041493225958	3	aaaa::212:7407:7:707	198.66666666666666
1367	grid9_1bh-9_2019-02-13_15:57_	BH	normal	0.0	0	25.065217962649985	3	aaaa::212:7407:7:707	182.58333333333334
1368	grid9_1bh-9_2019-02-13_15:57_	BH	normal	0.0	1	58.36789019709901	3	aaaa::212:7407:7:707	199.91666666666666
1369	grid9_1bh-9_2019-02-13_15:57_	BH	normal	0.0	1	43.05906795709044	3	aaaa::212:7407:7:707	197.91666666666666
1370	grid9_1bh-9_2019-02-13_15:57_	BH	normal	0.0	0	23.884031688493668	3	aaaa::212:7407:7:707	179.91666666666666
1371	grid9_1bh-9_2019-02-13_15:57_	BH	normal	0.0	1	25.641319637009182	3	aaaa::212:7407:7:707	194.75
1372	grid9_1bh-9_2019-02-13_15:57_	BH	normal	0.0	1	41.25190537380906	3	aaaa::212:7407:7:707	194.58333333333334
1373	grid9_1bh-9_2019-02-13_15:57_	BH	normal	0.0	1	42.28931737018657	3	aaaa::212:7407:7:707	195.25
1374	grid9_1bh-9_2019-02-13_15:57_	BH	normal	0.0	0	32.88824050684931	3	aaaa::212:7407:7:707	193.0
1375	grid9_1bh-9_2019-02-13_15:57_	BH	normal	0.0	1	37.53180469463684	3	aaaa::212:7407:7:707	205.5
1376	grid9_1bh-9_2019-02-13_15:57_	BH	normal	25.0	0	47.8037074340939	3	aaaa::212:7407:7:707	198.77777777777777
1377	grid9_1bh-9_2019-02-13_19:35_	BH	normal	33.33333333333333	0	212.1333812217479	3	aaaa::212:7407:7:707	398.0
1378	grid9_1bh-9_2019-02-13_19:35_	BH	normal	16.666666666666664	0	133.3523319797762	3	aaaa::212:7407:7:707	286.2
1379	grid9_1bh-9_2019-02-13_19:35_	BH	normal	8.333333333333332	1	121.83192595464531	3	aaaa::212:7407:7:707	241.72727272727272
1380	grid9_1bh-9_2019-02-13_19:35_	BH	normal	0.0	1	30.836322541424874	3	aaaa::212:7407:7:707	154.83333333333334
1381	grid9_1bh-9_2019-02-13_19:35_	BH	normal	0.0	1	32.34145477509781	3	aaaa::212:7407:7:707	170.83333333333334
1382	grid9_1bh-9_2019-02-13_19:35_	BH	normal	0.0	1	27.333379526938053	3	aaaa::212:7407:7:707	168.25
1383	grid9_1bh-9_2019-02-13_19:35_	BH	normal	0.0	0	32.2457420256982	3	aaaa::212:7407:7:707	175.16666666666666
1384	grid9_1bh-9_2019-02-13_19:35_	BH	normal	0.0	1	48.37041419811257	3	aaaa::212:7407:7:707	168.33333333333334
1385	grid9_1bh-9_2019-02-13_19:35_	BH	normal	0.0	1	99.09266401003687	3	aaaa::212:7407:7:707	179.08333333333334
1386	grid9_1bh-9_2019-02-13_19:35_	BH	normal	0.0	1	28.59473886764995	3	aaaa::212:7407:7:707	157.75
1387	grid9_1bh-9_2019-02-13_19:35_	BH	normal	0.0	1	33.32712063315656	3	aaaa::212:7407:7:707	167.83333333333334
1388	grid9_1bh-9_2019-02-13_19:35_	BH	normal	0.0	1	61.96547181269338	3	aaaa::212:7407:7:707	178.41666666666666
1389	grid9_1bh-9_2019-02-13_19:35_	BH	normal	0.0	0	16.08005540469876	3	aaaa::212:7407:7:707	159.75
1390	grid9_1bh-9_2019-02-13_19:35_	BH	normal	0.0	1	63.29506419552122	3	aaaa::212:7407:7:707	189.58333333333334
1391	grid9_1bh-9_2019-02-13_19:35_	BH	normal	0.0	1	58.751918086032546	3	aaaa::212:7407:7:707	177.16666666666666
1392	grid9_1bh-9_2019-02-13_19:35_	BH	normal	0.0	1	26.24130447607475	3	aaaa::212:7407:7:707	171.33333333333334
1393	grid9_1bh-9_2019-02-13_19:35_	BH	normal	25.0	1	35.40872459970534	3	aaaa::212:7407:7:707	174.44444444444446
1394	grid9_1bh-9_2019-02-13_19:35_	BH	normal	16.666666666666664	0	122.07083553776836	2	aaaa::212:7406:6:606	277.2
1395	grid9_1bh-9_2019-02-13_19:35_	BH	normal	41.66666666666667	1	168.0334433832685	2	aaaa::212:7406:6:606	284.7142857142857
1396	grid9_1bh-9_2019-02-13_19:35_	BH	BH	100.0	0	0.0	2	aaaa::212:7406:6:606	
1397	grid9_1bh-9_2019-02-13_19:35_	BH	normal	8.333333333333332	0	52.530164494490045	2	aaaa::212:7406:6:606	153.72727272727272
1398	grid9_1bh-9_2019-02-13_19:35_	BH	normal	0.0	1	25.18247797516553	2	aaaa::212:7406:6:606	119.79166666666667
1399	grid9_1bh-9_2019-02-13_19:35_	BH	normal	0.0	1	65.84335577717769	2	aaaa::212:7406:6:606	132.275
1400	grid9_1bh-9_2019-02-13_19:35_	BH	normal	0.0	1	51.74317404842943	2	aaaa::212:7406:6:606	146.41666666666666
1401	grid9_1bh-9_2019-02-13_19:35_	BH	normal	0.0	1	22.80580069750995	2	aaaa::212:7406:6:606	114.15000000000002
1402	grid9_1bh-9_2019-02-13_19:35_	BH	normal	0.0	1	46.476778170296065	2	aaaa::212:7406:6:606	136.5
1403	grid9_1bh-9_2019-02-13_19:35_	BH	normal	0.0	1	20.0325417077496	2	aaaa::212:7406:6:606	108.25
1404	grid9_1bh-9_2019-02-13_19:35_	BH	normal	0.0	1	15.830723867903773	2	aaaa::212:7406:6:606	118.25
1405	grid9_1bh-9_2019-02-13_19:35_	BH	normal	0.0	1	32.726006709519496	2	aaaa::212:7406:6:606	121.26666666666667
1406	grid9_1bh-9_2019-02-13_19:35_	BH	normal	0.0	1	34.107299494212064	2	aaaa::212:7406:6:606	124.16666666666667
1407	grid9_1bh-9_2019-02-13_19:35_	BH	normal	0.0	0	12.822645096575327	2	aaaa::212:7406:6:606	103.575
1408	grid9_1bh-9_2019-02-13_19:35_	BH	normal	0.0	1	26.247185996355356	2	aaaa::212:7406:6:606	114.425
1409	grid9_1bh-9_2019-02-13_19:35_	BH	normal	0.0	1	13.76725088642235	2	aaaa::212:7406:6:606	111.45833333333333
1410	grid9_1bh-9_2019-02-13_19:35_	BH	normal	25.0	0	14.5354738484853	2	aaaa::212:7406:6:606	111.66666666666667
1411	grid9_1bh-9_2019-02-13_19:35_	BH	normal	8.333333333333332	1	111.18706841093609	1	aaaa::212:7403:3:303	134.47272727272727
1412	grid9_1bh-9_2019-02-13_19:35_	BH	normal	0.0	1	116.12330795975092	1	aaaa::212:7403:3:303	125.85833333333335
1413	grid9_1bh-9_2019-02-13_19:35_	BH	normal	0.0	1	29.573466557751125	1	aaaa::212:7403:3:303	70.09166666666665
1414	grid9_1bh-9_2019-02-13_19:35_	BH	normal	0.0	1	0.0	1	aaaa::212:7403:3:303	57.800000000000004
1415	grid9_1bh-9_2019-02-13_19:35_	BH	normal	0.0	1	23.045107283260148	1	aaaa::212:7403:3:303	61.56666666666667
1416	grid9_1bh-9_2019-02-13_19:35_	BH	normal	0.0	1	13.879601339135549	1	aaaa::212:7403:3:303	56.28333333333333
1417	grid9_1bh-9_2019-02-13_19:35_	BH	normal	0.0	1	46.81286730648471	1	aaaa::212:7403:3:303	69.05
1418	grid9_1bh-9_2019-02-13_19:35_	BH	normal	0.0	0	15.167736392511813	1	aaaa::212:7403:3:303	55.12499999999999
1419	grid9_1bh-9_2019-02-13_19:35_	BH	normal	0.0	1	23.600287299227112	1	aaaa::212:7403:3:303	56.60833333333333
1420	grid9_1bh-9_2019-02-13_19:35_	BH	normal	0.0	1	12.639404473888217	1	aaaa::212:7403:3:303	52.900000000000006
1421	grid9_1bh-9_2019-02-13_19:35_	BH	normal	0.0	0	0.0	1	aaaa::212:7403:3:303	52.53333333333333
1422	grid9_1bh-9_2019-02-13_19:35_	BH	normal	0.0	0	0.0	1	aaaa::212:7403:3:303	47.616666666666674
1423	grid9_1bh-9_2019-02-13_19:35_	BH	normal	0.0	1	14.66418023000883	1	aaaa::212:7403:3:303	55.49999999999999
1424	grid9_1bh-9_2019-02-13_19:35_	BH	normal	0.0	0	15.899733178626464	1	aaaa::212:7403:3:303	56.916666666666664
1425	grid9_1bh-9_2019-02-13_19:35_	BH	normal	0.0	1	10.229143599924617	1	aaaa::212:7403:3:303	53.458333333333336
1426	grid9_1bh-9_2019-02-13_19:35_	BH	normal	0.0	1	11.168787677354162	1	aaaa::212:7403:3:303	54.300000000000004
1427	grid9_1bh-9_2019-02-13_19:35_	BH	normal	25.0	0	0.0	1	aaaa::212:7403:3:303	49.33333333333334
1428	grid9_1bh-9_2019-02-13_19:35_	BH	BH	58.333333333333336	0	177.54238930463902	2	aaaa::212:7404:4:404	307.6
1429	grid9_1bh-9_2019-02-13_19:35_	BH	normal	41.66666666666667	0	71.01165229668129	2	aaaa::212:7404:4:404	170.21428571428572
1430	grid9_1bh-9_2019-02-13_19:35_	BH	normal	16.666666666666664	0	108.51286457272141	2	aaaa::212:7404:4:404	218.08
1431	grid9_1bh-9_2019-02-13_19:35_	BH	BH	91.66666666666666	0	0.0	2	aaaa::212:7404:4:404	111.0
1432	grid9_1bh-9_2019-02-13_19:35_	BH	BH	83.33333333333334	0	260.92240225783604	2	aaaa::212:7404:4:404	319.5
1433	grid9_1bh-9_2019-02-13_19:35_	BH	BH	58.333333333333336	0	174.45637850190516	2	aaaa::212:7404:4:404	195.66
1434	grid9_1bh-9_2019-02-13_19:35_	BH	normal	0.0	1	73.53624750400103	2	aaaa::212:7404:4:404	146.41666666666669
1435	grid9_1bh-9_2019-02-13_19:35_	BH	normal	0.0	1	56.97180256827747	2	aaaa::212:7404:4:404	157.94166666666666
1436	grid9_1bh-9_2019-02-13_19:35_	BH	normal	0.0	1	109.89573950161152	2	aaaa::212:7404:4:404	159.59166666666667
1437	grid9_1bh-9_2019-02-13_19:35_	BH	normal	0.0	1	15.318695252612875	2	aaaa::212:7404:4:404	120.76666666666667
1438	grid9_1bh-9_2019-02-13_19:35_	BH	normal	0.0	1	32.57708341206075	2	aaaa::212:7404:4:404	125.35000000000001
1439	grid9_1bh-9_2019-02-13_19:35_	BH	normal	0.0	1	85.79413476809508	2	aaaa::212:7404:4:404	128.19166666666666
1440	grid9_1bh-9_2019-02-13_19:35_	BH	normal	0.0	0	24.467695152192125	2	aaaa::212:7404:4:404	118.04166666666667
1441	grid9_1bh-9_2019-02-13_19:35_	BH	normal	0.0	1	20.922430691977596	2	aaaa::212:7404:4:404	120.64166666666665
1442	grid9_1bh-9_2019-02-13_19:35_	BH	normal	8.333333333333332	1	118.77353470135736	2	aaaa::212:7404:4:404	172.86363636363637
1443	grid9_1bh-9_2019-02-13_19:35_	BH	normal	0.0	1	11.112264586591891	2	aaaa::212:7404:4:404	94.43333333333334
1444	grid9_1bh-9_2019-02-13_19:35_	BH	normal	25.0	0	0.0	2	aaaa::212:7404:4:404	84.28888888888889
1445	grid9_1bh-9_2019-02-13_19:35_	BH	normal	8.333333333333332	0	195.3206687382665	2	aaaa::212:7402:2:202	287.8181818181818
1446	grid9_1bh-9_2019-02-13_19:35_	BH	normal	8.333333333333332	1	174.7959386879975	2	aaaa::212:7402:2:202	190.72727272727272
1447	grid9_1bh-9_2019-02-13_19:35_	BH	normal	0.0	1	57.38661746118483	2	aaaa::212:7402:2:202	132.42499999999998
1448	grid9_1bh-9_2019-02-13_19:35_	BH	normal	0.0	1	33.72438646475637	2	aaaa::212:7402:2:202	94.81666666666666
1449	grid9_1bh-9_2019-02-13_19:35_	BH	normal	0.0	1	11.060121512840078	2	aaaa::212:7402:2:202	82.69166666666666
1450	grid9_1bh-9_2019-02-13_19:35_	BH	normal	8.333333333333332	1	57.683749090111235	2	aaaa::212:7402:2:202	113.70909090909093
1451	grid9_1bh-9_2019-02-13_19:35_	BH	normal	0.0	1	45.93134204242438	2	aaaa::212:7402:2:202	101.75
1452	grid9_1bh-9_2019-02-13_19:35_	BH	normal	0.0	0	16.09203407298346	2	aaaa::212:7402:2:202	87.74166666666667
1453	grid9_1bh-9_2019-02-13_19:35_	BH	normal	0.0	0	13.526167120426132	2	aaaa::212:7402:2:202	93.19166666666668
1454	grid9_1bh-9_2019-02-13_19:35_	BH	normal	0.0	0	10.097115549712324	2	aaaa::212:7402:2:202	81.30833333333332
1455	grid9_1bh-9_2019-02-13_19:35_	BH	normal	0.0	1	14.061682299458663	2	aaaa::212:7402:2:202	82.8
1456	grid9_1bh-9_2019-02-13_19:35_	BH	normal	0.0	0	14.572348243619947	2	aaaa::212:7402:2:202	81.73333333333333
1457	grid9_1bh-9_2019-02-13_19:35_	BH	normal	0.0	0	14.533876310401869	2	aaaa::212:7402:2:202	82.09166666666667
1458	grid9_1bh-9_2019-02-13_19:35_	BH	normal	0.0	0	0.0	2	aaaa::212:7402:2:202	89.625
1459	grid9_1bh-9_2019-02-13_19:35_	BH	normal	0.0	0	11.1025352005201	2	aaaa::212:7402:2:202	78.30833333333332
1460	grid9_1bh-9_2019-02-13_19:35_	BH	normal	0.0	0	0.0	2	aaaa::212:7402:2:202	83.86666666666666
1461	grid9_1bh-9_2019-02-13_19:35_	BH	normal	25.0	1	17.867459559520796	2	aaaa::212:7402:2:202	89.91111111111111
1462	grid9_1bh-9_2019-02-13_19:35_	BH	BH	66.66666666666666	0	540.8345403170918	3	aaaa::212:7409:9:909	576.0
1463	grid9_1bh-9_2019-02-13_19:35_	BH	normal	8.333333333333332	1	140.5179380331597	3	aaaa::212:7409:9:909	305.09090909090907
1464	grid9_1bh-9_2019-02-13_19:35_	BH	normal	25.0	1	95.41633915518756	3	aaaa::212:7409:9:909	297.55555555555554
1465	grid9_1bh-9_2019-02-13_19:35_	BH	BH	91.66666666666666	0	0.0	3	aaaa::212:7409:9:909	348.0
1466	grid9_1bh-9_2019-02-13_19:35_	BH	BH	83.33333333333334	0	231.93102422918759	3	aaaa::212:7409:9:909	420.0
1467	grid9_1bh-9_2019-02-13_19:35_	BH	normal	41.66666666666667	1	176.31073759268375	3	aaaa::212:7409:9:909	277.14285714285717
1468	grid9_1bh-9_2019-02-13_19:35_	BH	normal	0.0	1	145.25367047988422	3	aaaa::212:7409:9:909	226.41666666666666
